file_path,lines,goto_count,jadx_warn_count,obf_field_count,total_field_count,single_letter_method_count,total_method_count,obf_field_ratio,single_letter_method_ratio,combined_obf_ratio,semantic_clue_count,semantic_clue_density,max_nesting,obf_dep_count,switch_cases,dim1_deobf,dim2_decompile,dim3_semantic,dim4_effort,dim5_maintain,total_score,grade
com/guard/wallet/req/ListenWindow.java,260,0,0,0,10,0,28,0.00,0.00,0.00,6,2.3077,8,0,0,10,10,4,6,10,8.20,A
com/guard/wallet/req/LocalDebugEventVO.java,54,0,0,0,3,0,9,0.00,0.00,0.00,3,5.5556,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/LockPatternVO.java,89,0,0,0,7,0,17,0.00,0.00,0.00,1,1.1236,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/req/MatchListenWindowVO.java,40,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5000,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/req/MessageBodyVO.java,16,0,0,0,1,0,3,0.00,0.00,0.00,0,0.0000,2,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/req/MessageRecordVO.java,43,0,0,0,3,0,8,0.00,0.00,0.00,0,0.0000,2,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/req/NavigateWifiSettingDialogVO.java,79,0,0,0,5,0,13,0.00,0.00,0.00,5,6.3291,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/NetStateVO.java,64,0,0,0,5,0,12,0.00,0.00,0.00,0,0.0000,2,0,0,10,10,0,8,10,7.70,B
com/guard/wallet/req/NotificationDialogVO.java,79,0,0,0,5,0,13,0.00,0.00,0.00,5,6.3291,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/PasswordEventBodyVO.java,42,0,0,0,2,0,7,0.00,0.00,0.00,2,4.7619,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/PermissionRequestVO.java,79,0,0,0,6,0,15,0.00,0.00,0.00,1,1.2658,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/req/PermissionResponseVO.java,78,0,0,0,6,0,15,0.00,0.00,0.00,1,1.2821,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/req/QueryAgentFileVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqADBPairVO.java,59,0,0,0,4,0,11,0.00,0.00,0.00,1,1.6949,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/req/ReqAdbInstallVO.java,67,0,0,0,4,0,11,0.00,0.00,0.00,4,5.9701,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/ReqAdbPushVO.java,67,0,0,0,4,0,11,0.00,0.00,0.00,4,5.9701,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/ReqAdbShellVO.java,30,0,0,0,1,0,5,0.00,0.00,0.00,1,3.3333,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqAppLocateValueVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqCacheTaskBodyVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqDefaultBodyVO.java,30,0,0,0,1,0,5,0.00,0.00,0.00,1,3.3333,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqDeleteFileVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqDownloadFileVO.java,49,0,0,0,3,0,9,0.00,0.00,0.00,1,2.0408,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/req/ReqListenHelper.java,118,0,0,0,7,0,20,0.00,0.00,0.00,4,3.3898,3,0,0,10,10,6,8,10,8.90,A
com/guard/wallet/req/ReqListenWindowVO.java,55,0,0,0,3,0,9,0.00,0.00,0.00,3,5.4545,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/ReqMessageVO.java,55,0,0,0,3,0,9,0.00,0.00,0.00,3,5.4545,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/ReqMonitorLocationVO.java,42,0,0,0,2,0,7,0.00,0.00,0.00,1,2.3810,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/req/ReqNoticeAliveVO.java,38,0,0,0,2,0,8,0.00,0.00,0.00,1,2.6316,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/req/ReqOpenWifiDebugVO.java,51,0,0,0,3,0,9,0.00,0.00,0.00,1,1.9608,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/req/ReqResetAccessibilityService.java,30,0,0,0,1,0,5,0.00,0.00,0.00,1,3.3333,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqSendSMSVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqSmsRecognizePlugVO.java,30,0,0,0,1,0,5,0.00,0.00,0.00,1,3.3333,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/ReqStartApp.java,60,0,0,0,4,0,11,0.00,0.00,0.00,1,1.6667,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/req/ReqUnlockDeviceVO.java,123,0,0,0,10,0,23,0.00,0.00,0.00,1,0.8130,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/req/ReqWifiSettingDialogVO.java,27,0,0,0,1,0,4,0.00,0.00,0.00,1,3.7037,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/RequestCommand.java,30,0,0,0,1,0,5,0.00,0.00,0.00,1,3.3333,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/req/RewriteDebugPortVO.java,39,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5641,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/req/ScreenMetricsVO.java,209,0,0,0,19,0,41,0.00,0.00,0.00,1,0.4785,3,0,0,10,10,2,6,10,7.80,B
com/guard/wallet/req/SearchFieldVO.java,54,0,0,0,4,0,10,0.00,0.00,0.00,0,0.0000,2,0,0,10,10,0,8,10,7.70,B
com/guard/wallet/req/TouchEvent.java,67,0,0,0,4,0,11,0.00,0.00,0.00,4,5.9701,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/UploadAppIconVO.java,52,0,0,0,3,0,8,0.00,0.00,0.00,3,5.7692,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/req/UploadFileVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/resp/ApiResult.java,100,0,0,0,6,0,15,0.00,0.00,0.00,9,9.0000,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/AppInfo.java,129,0,0,0,11,0,25,0.00,0.00,0.00,1,0.7752,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/resp/AttachFileVO.java,127,0,0,0,9,0,21,0.00,0.00,0.00,9,7.0866,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/BackAppStateVO.java,79,0,0,0,2,0,8,0.00,0.00,0.00,3,3.7975,5,0,0,10,10,6,8,10,8.90,A
com/guard/wallet/resp/CacheTaskResponseVO.java,67,0,0,0,4,0,11,0.00,0.00,0.00,4,5.9701,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/CacheTaskVO.java,103,0,0,0,8,0,19,0.00,0.00,0.00,1,0.9709,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/resp/CallMessageVO.java,55,0,0,0,3,0,9,0.00,0.00,0.00,3,5.4545,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/CallStateVO.java,55,0,0,0,3,0,9,0.00,0.00,0.00,3,5.4545,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/ContactsBodyVO.java,40,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5000,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/DeviceAdminVO.java,59,0,0,0,4,0,11,0.00,0.00,0.00,1,1.6949,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/DeviceAgentFileVO.java,139,0,0,0,10,0,23,0.00,0.00,0.00,10,7.1942,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/DeviceContactInfoVO.java,217,0,0,0,20,0,41,0.00,0.00,0.00,1,0.4608,3,0,0,10,10,2,6,10,7.80,B
com/guard/wallet/resp/DeviceContactNumberVO.java,49,0,0,0,3,0,7,0.00,0.00,0.00,3,6.1224,3,0,0,10,10,8,10,10,9.60,A
com/guard/wallet/resp/DeviceDebugVO.java,149,0,0,0,9,0,23,0.00,0.00,0.00,1,0.6711,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/resp/DeviceInfoVO.java,517,0,0,0,35,0,74,0.00,0.00,0.00,40,7.7369,4,0,0,10,10,8,4,10,8.70,A
com/guard/wallet/resp/DeviceKeepAliveVO.java,49,0,0,0,3,0,9,0.00,0.00,0.00,1,2.0408,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/DeviceLocationVO.java,79,0,0,0,6,0,15,0.00,0.00,0.00,1,1.2658,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/DeviceMediaStoreImageVO.java,10,0,0,0,3,0,1,0.00,0.00,0.00,0,0.0000,1,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/resp/DeviceNotificationVO.java,179,0,0,0,16,0,35,0.00,0.00,0.00,1,0.5587,3,0,0,10,10,2,6,10,7.80,B
com/guard/wallet/resp/DevicePairStateVO.java,140,0,0,0,9,0,22,0.00,0.00,0.00,1,0.7143,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/resp/DeviceRecordStateVO.java,60,0,0,0,4,0,11,0.00,0.00,0.00,1,1.6667,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/DeviceSmsRecognizeVO.java,79,0,0,0,5,0,13,0.00,0.00,0.00,5,6.3291,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/DeviceWalletAuthStrategyVO.java,144,0,0,0,9,0,25,0.00,0.00,0.00,3,2.0833,5,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/MainUninstallPolicyVO.java,39,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5641,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/MessageGroupVO.java,39,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5641,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/PackagesBodyVO.java,40,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5000,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/PairResponseVO.java,59,0,0,0,4,0,11,0.00,0.00,0.00,1,1.6949,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/PermissionInfoVO.java,79,0,0,0,5,0,13,0.00,0.00,0.00,5,6.3291,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/PermissionsBodyVO.java,60,0,0,0,4,0,11,0.00,0.00,0.00,1,1.6667,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/PowerControlStateVO.java,95,0,0,0,7,0,17,0.00,0.00,0.00,1,1.0526,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/PushResponseVO.java,109,0,0,0,9,0,21,0.00,0.00,0.00,1,0.9174,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/resp/ResStartApp.java,79,0,0,0,4,0,13,0.00,0.00,0.00,5,6.3291,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/resp/RespCipherStateVO.java,133,0,0,0,11,0,25,0.00,0.00,0.00,1,0.7519,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/resp/RespDeleteFileVO.java,39,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5641,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/RespDownloadFileVO.java,43,0,0,0,2,0,7,0.00,0.00,0.00,2,4.6512,3,0,0,10,10,6,10,10,9.20,A
com/guard/wallet/resp/SearchNodeListResultVO.java,59,0,0,0,2,0,9,0.00,0.00,0.00,1,1.6949,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/SearchNodeResultVO.java,38,0,0,0,2,0,7,0.00,0.00,0.00,1,2.6316,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/SmsMessageVO.java,79,0,0,0,6,0,15,0.00,0.00,0.00,1,1.2658,3,0,0,10,10,4,8,10,8.50,A
com/guard/wallet/resp/SmsRecognizePlug.java,201,0,0,0,9,0,23,0.00,0.00,0.00,6,2.9851,5,0,0,10,10,4,6,10,8.20,A
com/guard/wallet/resp/SmsRecognizeRespVO.java,49,0,0,0,3,0,9,0.00,0.00,0.00,1,2.0408,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/SyncSmsBodyVO.java,40,0,0,0,2,0,7,0.00,0.00,0.00,1,2.5000,3,0,0,10,10,4,10,10,8.80,A
com/guard/wallet/resp/UiObjectVO.java,615,0,0,0,53,0,110,0.00,0.00,0.00,2,0.3252,4,0,0,10,10,2,4,10,7.50,B
com/guard/wallet/server/a.java,63,0,0,4,4,0,2,100.00,0.00,66.67,3,4.7619,5,0,1,2,10,6,8,10,6.90,B
com/guard/wallet/server/b.java,11172,84,22,3,3,26,242,100.00,10.74,11.84,918,8.2170,8,3,508,6,0,8,0,8,4.30,D
com/guard/wallet/server/c.java,146,0,0,3,8,0,7,37.50,0.00,20.00,8,5.4795,5,0,0,6,10,8,8,10,8.30,A
com/guard/wallet/service/AccessibilityDelegateManager.java,800,0,0,10,10,26,39,100.00,66.67,73.47,53,6.6250,9,20,0,2,10,8,4,2,5.50,B
com/guard/wallet/service/AccountAuthenticatorService.java,64,0,0,3,3,0,5,100.00,0.00,37.50,3,4.6875,4,0,0,4,10,6,8,10,7.40,B
com/guard/wallet/service/CustomNotificationService.java,173,0,0,3,3,1,9,100.00,11.11,33.33,17,9.8266,7,0,0,4,10,8,6,10,7.50,B
com/guard/wallet/service/LocalHotspotService.java,42,0,0,2,2,0,3,100.00,0.00,40.00,2,4.7619,3,0,0,4,10,6,10,10,7.70,B
com/guard/wallet/service/MediaLiveService.java,112,6,1,0,1,0,4,0.00,0.00,0.00,11,9.8214,2,0,0,10,2,8,8,10,7.30,B
com/guard/wallet/service/MyAccessibilityService.java,1402,32,9,13,13,0,65,100.00,0.00,16.67,106,7.5606,9,6,0,6,0,8,4,6,4.60,D
com/guard/wallet/service/WIFIBackgroundService.java,63,0,0,1,1,0,5,100.00,0.00,16.67,6,9.5238,3,0,0,6,10,8,8,10,8.30,A
com/guard/wallet/stat/AccessibilityEventStatVO.java,132,0,0,0,11,0,25,0.00,0.00,0.00,1,0.7576,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/stat/KeyboardEventVO.java,55,0,0,0,3,0,9,0.00,0.00,0.00,3,5.4545,3,0,0,10,10,8,8,10,9.30,A
com/guard/wallet/stat/ScreenEventStatVO.java,110,0,0,0,9,0,21,0.00,0.00,0.00,1,0.9091,3,0,0,10,10,2,8,10,8.10,A
com/guard/wallet/sync/StubProvider.java,39,0,0,0,1,0,6,0.00,0.00,0.00,0,0.0000,2,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/sync/SyncService.java,27,0,0,2,2,0,3,100.00,0.00,40.00,0,0.0000,3,0,0,4,10,0,10,10,6.50,B
com/guard/wallet/thread/a.java,122,0,0,2,2,1,3,100.00,33.33,60.00,12,9.8361,9,0,4,4,10,8,8,10,7.80,B
com/guard/wallet/thread/b.java,208,2,21,17,17,7,13,100.00,53.85,80.00,11,5.2885,3,1,0,2,4,8,6,8,5.20,B
com/guard/wallet/thread/c.java,45,0,0,2,2,1,2,100.00,50.00,75.00,2,4.4444,6,0,0,2,10,6,10,10,7.20,B
com/guard/wallet/thread/d.java,33,0,4,2,2,0,2,100.00,0.00,50.00,1,3.0303,2,0,0,4,8,6,10,10,7.20,B
com/guard/wallet/thread/e.java,147,12,3,6,6,2,3,100.00,66.67,88.89,4,2.7211,3,0,0,2,2,4,8,10,4.50,C
com/guard/wallet/thread/f.java,293,0,0,9,9,5,14,100.00,35.71,60.87,37,12.6280,8,0,0,4,10,10,6,10,7.90,B
com/guard/wallet/thread/g.java,54,0,0,2,2,0,2,100.00,0.00,50.00,5,9.2593,4,2,0,4,10,8,8,8,7.50,B
com/guard/wallet/thread/h.java,39,0,1,4,4,0,5,100.00,0.00,44.44,1,2.5641,2,1,0,4,8,4,10,8,6.50,B
com/guard/wallet/thread/i.java,327,14,6,5,5,0,2,100.00,0.00,71.43,13,3.9755,10,0,0,2,2,6,6,10,4.60,C
com/guard/wallet/thread/j.java,220,0,4,4,4,7,14,100.00,50.00,61.11,5,2.2727,8,0,9,2,8,4,6,10,5.70,B
com/guard/wallet/thread/k.java,98,0,0,2,2,0,4,100.00,0.00,33.33,2,2.0408,9,0,1,4,10,4,8,10,7.00,B
com/guard/wallet/thread/l.java,108,8,1,3,3,4,7,100.00,57.14,70.00,7,6.4815,4,0,0,2,2,8,8,10,5.30,B
com/guard/wallet/thread/m.java,218,0,0,1,1,1,3,100.00,33.33,50.00,26,11.9266,9,0,12,4,10,10,6,10,7.90,B
com/guard/wallet/utils/a.java,11,0,0,0,1,0,1,0.00,0.00,0.00,0,0.0000,2,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/utils/b.java,105,0,0,7,7,6,11,100.00,54.55,72.22,8,7.6190,5,0,0,2,10,8,8,10,7.30,B
com/guard/wallet/utils/c.java,5,0,0,0,1,0,1,0.00,0.00,0.00,0,0.0000,1,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/utils/d.java,123,0,0,6,6,9,9,100.00,100.00,100.00,15,12.1951,6,0,0,0,10,10,8,10,7.20,D
com/guard/wallet/utils/e.java,367,0,9,2,2,12,14,100.00,85.71,87.50,62,16.8937,7,0,40,2,6,10,6,10,6.40,B
com/guard/wallet/utils/f.java,56,0,0,2,2,2,4,100.00,50.00,66.67,2,3.5714,5,0,0,2,10,6,8,10,6.90,B
com/guard/wallet/utils/g.java,3142,14,9,0,1,26,129,0.00,20.16,20.00,405,12.8899,10,0,70,6,2,10,2,10,5.80,B
com/guard/wallet/utils/h.java,761,0,0,0,1,19,43,0.00,44.19,43.18,62,8.1472,8,0,0,4,10,8,4,10,7.20,B
com/guard/wallet/utils/i.java,43,0,0,3,3,0,2,100.00,0.00,60.00,3,6.9767,5,0,0,4,10,8,10,10,8.10,A
com/guard/wallet/utils/j.java,5,0,0,0,1,0,1,0.00,0.00,0.00,0,0.0000,1,0,0,10,10,0,10,10,8.00,A
com/guard/wallet/utils/k.java,101,11,2,0,1,3,3,0.00,100.00,75.00,12,11.8812,6,0,0,2,2,10,8,10,5.70,B
o/a.java,346,0,1,2,2,0,2,100.00,0.00,50.00,28,8.0925,10,4,15,4,8,8,6,6,6.40,B
o/a0.java,2003,126,49,8,8,2,76,100.00,2.63,11.90,236,11.7823,8,2,0,6,0,10,2,8,5.00,D
o/b.java,177,0,0,0,1,26,30,0.00,86.67,83.87,0,0.0000,2,0,0,2,10,0,6,10,5.40,B
o/b0.java,136,0,0,3,3,0,2,100.00,0.00,60.00,6,4.4118,8,1,2,4,10,6,8,8,7.10,B
o/c.java,801,79,48,4,5,2,23,80.00,8.70,21.43,52,6.4919,5,3,0,6,0,8,4,8,4.90,D
o/c0.java,30,0,0,3,3,2,4,100.00,50.00,71.43,0,0.0000,2,0,0,2,10,0,10,10,6.00,B
o/d.java,292,0,0,3,3,1,5,100.00,20.00,50.00,34,11.6438,6,7,13,4,10,10,6,6,7.30,B
o/d0.java,261,0,0,2,2,0,2,100.00,0.00,50.00,43,16.4751,10,1,3,4,10,10,6,8,7.60,B
o/e.java,982,47,12,13,13,25,36,100.00,69.44,77.55,55,5.6008,9,6,0,2,0,8,4,6,3.60,D
o/e0.java,373,0,3,8,8,1,19,100.00,5.26,33.33,54,14.4772,6,3,0,4,8,10,6,8,7.10,B
o/f.java,31,1,1,2,2,0,2,100.00,0.00,50.00,1,3.2258,2,1,0,4,4,6,10,8,5.90,B
o/g.java,316,0,1,5,5,1,17,100.00,5.88,27.27,45,14.2405,6,3,0,6,8,10,6,8,7.60,B
o/g0.java,432,12,10,6,6,2,24,100.00,8.33,26.67,38,8.7963,6,3,0,6,2,8,6,8,5.70,B
o/h.java,196,0,0,0,1,1,15,0.00,6.67,6.25,42,21.4286,2,1,0,8,10,10,6,8,8.60,A
o/h0.java,307,0,0,2,2,0,2,100.00,0.00,50.00,61,19.8697,8,1,7,4,10,10,6,8,7.60,B
o/i.java,266,5,11,2,2,2,14,100.00,14.29,25.00,28,10.5263,7,2,0,6,4,10,6,8,6.60,B
o/i0.java,684,0,0,9,11,1,38,81.82,2.63,20.41,144,21.0526,6,3,0,6,10,10,4,8,7.80,B
o/j0.java,51,0,0,7,7,0,4,100.00,0.00,63.64,1,1.9608,3,0,0,2,10,4,8,10,6.50,B
o/k.java,382,19,22,9,9,2,12,100.00,16.67,52.38,21,5.4974,6,4,0,4,2,8,6,6,4.90,C
o/l.java,71,0,0,2,2,2,6,100.00,33.33,50.00,6,8.4507,4,2,0,4,10,8,8,8,7.50,B
o/m.java,32,0,5,2,2,0,2,100.00,0.00,50.00,1,3.1250,2,1,0,4,8,6,10,8,6.90,B
o/n.java,454,0,0,8,8,1,22,100.00,4.55,30.00,84,18.5022,10,3,0,6,10,10,6,8,8.10,A
o/o.java,55,0,0,2,2,2,4,100.00,50.00,66.67,5,9.0909,4,2,0,2,10,8,8,8,7.00,B
o/p.java,80,0,0,2,2,0,2,100.00,0.00,50.00,12,15.0000,7,1,2,4,10,10,8,8,7.90,B
o/q.java,498,0,2,9,9,1,21,100.00,4.76,33.33,74,14.8594,6,3,0,4,8,10,6,8,7.10,B
o/r.java,69,9,2,3,3,1,4,100.00,25.00,57.14,5,7.2464,2,1,0,4,2,8,8,8,5.50,B
o/s.java,107,0,0,2,2,0,2,100.00,0.00,50.00,0,0.0000,5,0,8,4,10,0,8,10,6.20,B
o/t.java,677,0,0,3,3,2,31,100.00,6.45,14.71,62,9.1581,6,1,0,6,10,8,4,8,7.40,B
o/u.java,169,0,1,2,2,0,2,100.00,0.00,50.00,25,14.7929,7,1,4,4,8,10,6,8,7.10,B
o/v.java,526,0,0,5,5,1,32,100.00,3.12,16.22,94,17.8707,6,3,0,6,10,10,4,8,7.80,B
o/w.java,33,0,6,2,2,0,2,100.00,0.00,50.00,1,3.0303,2,1,0,4,6,6,10,8,6.40,B
o/x.java,531,8,5,3,3,2,21,100.00,9.52,20.83,77,14.5009,9,2,0,6,2,10,4,8,5.80,B
o/z.java,42,0,0,2,2,0,2,100.00,0.00,50.00,0,0.0000,5,0,1,4,10,0,10,10,6.50,B
